season,player,team,matches,minutes,goals,goals_per_match,minutes_per_goal
2025,Jude Bellingham,Real Madrid,21,1848,5,0.23809523809523808,369.6
2025,Vinícius Jr.,Real Madrid,35,2905,12,0.34285714285714286,242.08333333333334
2025,Rodrygo,Real Madrid,26,2314,6,0.23076923076923078,385.6666666666667
2025,Federico Valverde,Real Madrid,24,2088,9,0.375,232.0
2025,Robert Lewandowski,Barcelona,32,2016,8,0.25,252.0
2025,Pedri,Barcelona,17,1241,4,0.23529411764705882,310.25
2025,Gavi,Barcelona,18,1584,8,0.4444444444444444,198.0
2025,Ferran Torres,Barcelona,22,1760,6,0.2727272727272727,293.3333333333333
2025,Antoine Griezmann,Atlético Madrid,29,1740,4,0.13793103448275862,435.0
2025,Álvaro Morata,Atlético Madrid,33,2508,15,0.45454545454545453,167.2
2025,Saúl Ñíguez,Atlético Madrid,29,2117,6,0.20689655172413793,352.8333333333333
2025,Rodrigo De Paul,Atlético Madrid,27,2457,8,0.2962962962962963,307.125
2025,Artem Dovbyk,Girona,33,2673,9,0.2727272727272727,297.0
2025,Savinho,Girona,21,1932,2,0.09523809523809523,966.0
2025,Aleix García,Girona,27,1674,4,0.14814814814814814,418.5
2025,Iñaki Williams,Athletic Club,26,2158,10,0.38461538461538464,215.8
2025,Nico Williams,Athletic Club,31,1891,8,0.25806451612903225,236.375
2025,Oihan Sancet,Athletic Club,18,1260,8,0.4444444444444444,157.5
2025,Takefusa Kubo,Real Sociedad,20,1500,3,0.15,500.0
2025,Mikel Oyarzabal,Real Sociedad,17,1326,5,0.29411764705882354,265.2
2025,Brais Méndez,Real Sociedad,25,2175,8,0.32,271.875
2025,Isco,Real Betis,15,1065,7,0.4666666666666667,152.14285714285714
2025,Borja Iglesias,Real Betis,15,1245,9,0.6,138.33333333333334
2025,Ayoze Pérez,Real Betis,16,1504,4,0.25,376.0
2025,Gerard Moreno,Villarreal,34,2278,14,0.4117647058823529,162.71428571428572
2025,Álex Baena,Villarreal,15,1065,7,0.4666666666666667,152.14285714285714
